business_id,rating
692522864252313326102118701981023,4.0
203241818162610159925191387310023,4.0
222147861213814121618171112554187,4.5
151516192522301017172398361815237,3.0
1659211711042305481310712323221,4.0
4410201714209424311322613410191323,3.5
20351019892514132020201369213167723,4.5
10625919192718117551922211424168223,4.5
14371934142441191971623102445623,5.0
8312131411202315425911217424821123,4.0
81611725135441615206156029247,4.0
21632412202185666426626632287,4.5
77358172916232076518313113131817,2.5
762310191019723249182318177112723,3.0
10681841422151255237325932058161,4.5
142098161871381911216237881451,3.0
83182444774251825324315982519171,2.5
8242551622411501569221122241123151917,4.5
118524182625218220262103221831,3.5
10751414126211821319102518891014261,3.5
24121216141181113017714121718110641817,4.5
211371910177203518244112018169157,4.5
173946621411121102221212524441423,4.0
221513710151911201112323236209117,4.5
102491913471513121515886926397,3.5
19852023520235233141221121241815221323,3.5
1513413201126531041521114181618219221,4.0
1418165131722241716236601221761517,4.5
2018201522921222021111155841897323,3.5
25252513582223221218162113315932318223,4.5
10017222221711172391318261712611417,4.5
422223117222461312918255192412417,4.0
24927714261592119818623362221623,4.0
02915107442321178412152013121717,3.5
122062229241151051224611431023,3.0
516191162026231786813617720723,3.5
23417226129124111226731314111317197,1.0
1566242131625358522589252624227,1.5
41015121538104202414921182161619241,2.5
202551617121379122513202569202282517,2.5
2425132421191716919266131417141723623,3.0
21632566197072217102118131616717,3.5
31613131267241420259261920815191817,2.5
1974264922482716101317573720237,4.5
148237151451152221513137261824251,5.0
21819426443432187141825314517817,2.0
26861255824514211662326102517131,3.0
1722610891218078423319614172297,2.0
19192442241582319613102288144148223,3.0
613517141326418166933216217227,5.0
22120180813925421017226107135523,3.5
7624625725604968175192481317,4.5
89249115315254141581124129174917,3.5
2471218911826256376211623203423,4.0
92467912911122116151181226236221,4.0
13699158231113257121202421191967207,3.5
313531921215460171381718215151,4.0
13532182613262316242626918180316157,1.5
132523381495249211275161616217,2.0
15147121924315101031312161262137,4.5
171661362654115732323991123262323,3.0
264211418162221617952133954191047,4.0
2613125162818814421131117192372261,4.5
1520823812261216271626142216261023,3.0
5245625103145202612267152133847,3.0
2417210105312192233510132112137197,3.5
17222568020782037174111697323,4.0
4127143122115125254149238242260151,1.5
23211514193106284151720191473412623,4.0
109014612372018262385190101261623,3.5
11217186239122248144526776657,4.5
24121112651391011762323815269867,5.0
6111941513202514816113192241623923,4.5
321162121424158155143262151817,4.0
126120123995161022169723720717,4.5
120153211325252321062201365957,3.5
8182319219214138920152124183201,4.5
263191525211617151616681321341471,4.5
2442229666144242314415202616237,3.5
1786512184235674262105232418917,4.0
9221610171571122211813182397153157,2.0
10811103168181012312113102613515172323,3.5
320111021128423212472132067221223,1.0
1016211087142318121124432648135717,3.0
3182122131214117148151322122197,4.5
81718061126201441218824132312251717,4.0
721231912412111201214712401720211823,4.5
7184111425115678458151112472417,3.5
262382618391114192471241713992187,2.5
0713620512176262115724611919207201,5.0
15215118261424131614122580612177,2.5
9161920252331532126132626258238323,4.5
5517562459252111138721152524197,4.0
1381825141262018312572314214617231417,4.0
20102375219132512172524991791316917,3.5
121920119121122616196171218621113231,3.5
15614387221211148133140171419223,1.0
6127254151320581820148171627423,3.0
251322111383222252771311167135223,1.5
21667151015423181413312225451114923,4.0
0177192216121678251525132619186222323,5.0
2253211200101591310225233147423,4.0
22261415156232671022131912211181511731,5.0
6171713262619215631391951181258221,2.5
26813191416131611426182416123719423,3.5
253551422221717170165523210161227,3.5
711110201982471217201723514151,4.0
22811131625311242614148141119236641117,5.0
8851075179269812221721531423,4.0
94210271112182126516862382567,3.0
21612336253221481710263011264323,4.0
102217172207522024426216121920201,3.0
611281071611214321826221771182217,4.0
02024181551226111622192339175161912151,4.5
24191241710167138218149520217423211,4.0
22195419927121732545112671915917,4.0
1822313186981584182642122261218121,3.0
13111985612211035185720232020941,4.0
42371221251575423260426112124267,1.5
161862141416139225148310839511,4.5
6932288977161057147894201157,4.5
61057104251249226420121220244151,4.5
5111790799202416249128621024517,3.5
200724121412114314425291213111061,3.5
17246230564257228522283210717,4.5
124131112316184218192423211319221626423,3.5
221257523191552454623663061717,4.5
42322242251897691224496132567,4.5
5211910171601216232319228181467,2.5
26251214222325171114211289202125191,3.5
45247221912318182011810121510377,3.0
18121914217314517620231219241411597,4.5
2314002313262125915162026718212320323,4.5
9171017910422593522518198171,4.0
641013115172310762425212220324155137,3.5
20135182121526180191956131181020101217,4.0
1819151226141612418161026142616212457,4.0
01222519141669262019136176579423,5.0
1912171119111314165252051312412117,4.5
15164461919231023925415241412161351,3.5
21926139916091908617167252171017,5.0
25923392121918211117315202151423723,2.0
51058715232616122510111042011421192423,2.0
371916431822111562315191317817131117,1.5
1611426232423212150241457172318117,3.0
1792398423254920221025122222041,4.0
42524132122072481010916192319717,4.5
511218922619022122232110651678623,2.0
220187134670242325918621201171617,3.0
823120462525241412326860128461,3.0
49225020162626151552476242023,2.5
35311918181892251024232012917017,4.5
822169178232191326119131720921325147,3.5
1721134241220101413822132172117141623,4.0
21120244724219342424331462614517,4.0
722514151822121724726224252482616523,4.5
16920123193111721102015732626181,5.0
227235861013188211322151018145222617,2.5
181618822881842622532012019221777,4.5
2611313213159147237242111246266177,2.0
2503014446771262381541652623,3.5
649515161921232291319945119721131,4.0
6255525255222116891421252212016197,5.0
121952226710213179224866331,5.0
24228819010214192312122138191411131623,2.5
198824811262112112222213175225121823,4.5
122512101414813167148211182618261,4.5
9225169136232422724122624182471217,5.0
20721171822118261881218242231415911221,3.5
641516122316024172618211125142518211917,4.5
712021151920268616103172513182121,4.0
1724148207165282213262311420183251,3.5
76142210201237714102176620182112117,3.0
346222120211922852251001221152367,2.5
1041110512131231311796191718522101317,5.0
1310823181251622262647519971,2.5
5215161262522891518236142214187,4.0
2258120181648322178183101251019261,4.0
14251712126102317240521575105192317,4.5
79168114242292481569523226241,4.5
94320814156252211952226265231711523,3.5
15151024751811499172524111596181,3.0
725712164610138996524192914717,4.0
95512216925231421011731576231423,1.5
748222515215127019310347191147,4.5
1882362499135181012213515617,4.0
9622113252621213225122142617,3.5
2117255122419202617616122622202162151123,3.5
7710222116414104921161423832152227,4.0
2022250819122215172081279225122423,2.5
11102942209162031431881811111561,3.0
121518920201081622291826191541824252617,2.5
96421111121113917141472321719131317,4.5
1825201262610110323271551181514717,1.5
232017165243151422208319269211119617,3.0
62221717211112299211816221256237,3.5
8211422265453112412372212357,3.0
78101941226836181924171524952521,4.5
104210258202342569041127423137,5.0
2214321265102614811917512142315857,2.5
121017265252022216114142442131823,4.0
62611822251620752012151017616701,3.5
922091313201310162692511513186271,3.0
311011101917152611192510252891519177,3.5
126141651691239142441415226219923,2.5
5245221726526641825213411414171,2.0
724151571261272244232276418137,5.0
2223102011826323711701116211217,4.0
12258144624821120121815583116337,5.0
1213211975123824186521641,4.5
12149117103157172611419185231927,5.0
121157219211513267448819142612227,4.5
6101838151323170167265258915523,3.5
1192369136191512817201301615157,4.5
16541326321708251912320242431717,2.0
232622431512192122161326256104207232323,4.5
25825924393564202471110187,3.0
7241425152124921686688119187,4.5
19151822022723221417311225513825181223,1.5
41701452125232121419725121141719617,3.5
41110851742210211562124211523181061423,4.5
138223262483217151921411721542217,1.5
11141091114259201813211143141217,3.5
242661175141112204621262221861523,4.5
1248891126181224146121722915811023,3.5
625012178415910321207252113141707,3.5
162691314194225499787421281523,4.5
182611121168195825242362524122110023,1.5
12255662211191514166251531571757,2.5
6173248212111131217221942666221,4.0
2181920163167519217181892591617,4.5
2116251863211531151013324812323,3.5
51415112552124261326262620211419217,3.5
19901862371163221519242181723,3.0
212619513221491831818142212014206261,4.0
471019441416152212332521182598317,4.5
91926122519205142510251641135242091017,5.0
22170202174252415128391881845261,3.0
21351922169562322819261991324161217,2.5
2121610212268861226242211592523,4.0
616162111112192663107218101640257,4.5
141943210251226122276162520261551717,5.0
16164910262312232176203112145811023,1.5
3921197462118215142641652517,4.0
5185481382324222268472081237,4.5
322222423688842516613614134181,1.0
12151815315532302678261391312017,3.5
724152578151213521152023285242412157,3.0
141361672921424424361018232323,2.0
621478181441922126245181811719171,4.0
1732261121145252253923182892221,4.5
21917420101251318236261022532251,5.0
18107813201041214714240132310225227,4.0
92223123137602626101142017231017,4.0
11582142319312519821020410523,3.0
5917202168521206142232121314723,1.0
21111393911722106519201311024181467,5.0
52614313232313171218962121313711102023,1.0
6222021211219239893071782212623,3.5
79152111119615221422208112826142523,4.5
55820743251321241815615179411417,2.5
142616161591162551941217112120917,2.5
2014011176426182619841111171161423,3.0
61931611251939182335251417231521223,4.5
2324011101432671286151525141895247,3.5
221225252518621252020724161617127,3.5
23971722162142523171591516202221023,4.0
142432516924129726202413261918311717,5.0
13231724261018114217176210711313523,4.5
0923313423222123597161117202581,3.5
14712135581026922258262126151410423,5.0
181374232616073266691323813177,4.0
37132019150191721321681724241123117,2.5
613261891910178324716323141677,4.0
2437687211912423255124261925197,4.0
1617168104234212547133108192166211,5.0
191724519135171126191810241481123,4.5
126122010131623217726122325224381,4.5
571161322152378251861541721202423,4.0
261971172217265141525213223114250417,3.0
1251731118152013187615822517,3.5
196111814960222217741321523195212417,4.5
161925251826191010837224161286819717,4.0
14782019232442452526111261925221118251,3.5
451382125137746181817823520167,4.5
515141376151032515247164101845197,2.0
1416110237322620925120221719423,4.0
6431158112119106202619489248151417,3.5
60142515512161610165238461982323,4.5
542372481161225119181191816131419267,4.5
11117734149212622117244134123,1.5
58023176912232356131025151342151023,4.0
8822122110152424251251119619114423,4.5
0142182025232412251646152110261910917,4.5
24676891172532618822502416187,2.5
12322181161347204131425316141231957,5.0
293181286152141010121581113971223,4.0
01012197268111217111426317167,4.0
22414203219141117485524184120167,3.0
2417115853229111371311739916181,3.5
31476178910021124132451617,3.5
122121201815261520171571822131241641,2.5
22425477132245161215216652323,4.0
1185221197681811212126252522132217,3.0
4976102215123142122113262072231,4.0
261723151623267992319512232020131426423,5.0
367161211154251619321165718222227,3.5
171023721165241610132622171144256181,3.0
131615131392231671432321169202117,4.5
1218382222514242251018925678041,4.0
251420137554115131920178313251523,5.0
2288201517196121823141161172417831417,3.0
25112525192325214112524892172014221,3.0
5319182622414205261723920201111717,5.0
36101912126255251713208142717,3.5
112197181715252617180185101821519223,2.5
31142191116512172556240211891361,4.0
23221224162323612131826324913216237,4.5
2031852561591821461321526021312187,3.5
316111114216281720623202712262011223,4.5
12614382312022514122211613541191,3.5
12961816286242521172316142020741,2.5
441516242282614172823223222223531,4.0
151892512281152251919261625212322123,3.0
1081286932319522563226573517,4.5
910241222417231192232231213242423101,5.0
42637655223311261310614123423,1.5
2123815512748774157223112325723,4.0
102956242222314121615101812514201,5.0
241157561514123110625132421119221417,5.0
2322121291106116235215211516518251,3.5
1220281611152220224251923118268131623,3.5
8519181142222263072657387222223,3.0
53814117137861132322960422417,3.5
10348191111423241625623251058111123,4.5
625424152510578215913818171971157,2.5
25192011191928181116179261411824211523,4.5
552457214251010411173241020822823,3.5
5261682423109125191214920131521227,4.5
13251914187152118915730524171611211,4.0
212020175159410316791282216823,4.5
932557312519112232012516216251,4.5
3320131117102419208262101491323187,4.0
21526223241419624141119311263969323,3.5
6514151416211517422317161213109121,3.5
25191887162122922241178220151112181,3.5
1420718612623264212326202124914017,5.0
1113592013202431111020109132315131291,2.0
8237237224111492212245221216241,5.0
11162101114132072217401451386717,2.0
5915221247114225716111513191247137,4.5
5451015810891522228113131123182117,2.0
92671314918173861141819711723267,2.5
14418622715414614242211113256231,4.5
209526115172661732425159620126247,2.5
172251422141022318201137142524222223,3.0
204242590991813111731033414117197,3.5
61864916226182622611424742331417,4.5
22222354174122249261722614191,5.0
16110741226187616918111537517,2.5
22192519961510720151051552611,4.0
191881756222161941212648071,3.5
251413219872215744210144617112117,3.5
1912713123132121819721701119231113823,3.5
5221824202024151224506152416172102517,3.0
10251526137212211021101501823233162123,3.0
1221113208181823232256111916116917,4.5
2042054926916185111140161212423,3.5
16012124861181715618111803194241,3.5
34882656121117161771418861523,4.5
16237617251414217222526235625242121623,4.5
22010192421852255171726151266521917,4.0
12231487233621024174825243215281,4.0
31125252261372411712514425265927,1.0
19161202010161164325031135822111,3.5
425164112145610542116222451621123,2.5
81831621412236268818998236151,3.5
195518132252310319161524933117317,5.0
214194421718231941113272532221,4.0
582058472133133822421425142123,5.0
14953616526512643910225823,2.0
978186147761270111262562641,5.0
1210623139411854818182223761,4.5
24256133254112633911249951161,3.5
23120219589620124112617021210197,2.0
23112625231417121921262537122523,4.5
11258141711416118182203201370201,5.0
546222267595417618982252114417,5.0
192621122071611729142131726117,4.5
92215616214468423262211081361223,2.0
7717831115226118614910316342217,4.5
164232319562425101618838182194697,4.5
6271519215920181526724261052421417,4.0
9283207361725222424265524720151223,3.5
2432524020670811924912134151227,3.5
1911191382025220234312061761226323,5.0
57311120710231317612614212532141623,4.0
12124201512242243151311236139157,3.0
3121613259937261718762581410424187,4.0
129424215560255441111312151713123,3.5
1981511842110452142617167201457,5.0
911719152226124135251583371,5.0
202026149171414192414410418236182391,3.0
42277142162343222223872381423,3.5
1767818516151387240471921211213923,3.5
18111718710482311251761272361272207,4.5
132677571221721196191925193170201,3.5
0196112209932012048197218211,5.0
19161215251918313181321825015817,5.0
6417135409511857912127257,4.0
1686322259742240109726182211323,2.0
917214121074262666161517262016427,3.5
212122247268610102523420718191718171,2.0
222615243141732325021102452221126211,5.0
1151375411182420193151619571825623,4.0
2090223242219212492315221144261212623,3.0
2141117141316132081036182015023102411,4.0
232551222212619208521171072692010121,4.0
204640516112112361122162424161,4.0
4819191182312321101132421752123,4.0
2511262018010232571092131972287217,4.5
18101919141632145902071152413251917,5.0
733922152519221021197122561,4.5
994218246111126212523712683597,4.5
18261613118514814818542088761157,4.5
21112032318152214130628269177423,4.5
5201517201621718159291468161323132117,5.0
2124211024115456431471714710126823,3.5
15188162052427485237171471523131,3.5
2617028258158171919266523812118723,4.0
2655431241071242201261112241,4.5
10962512209557192671911118611217,4.0
113742231321210420212489131743167,3.5
21671114213212219223192224243127,2.0
1662019137441510517101426163164817,5.0
9101891603102120322189671341417,4.0
1518112523711131491411623221218121023,4.0
191014139392511471819258181482601723,4.5
712189517520221812094222042217,4.0
215117523121613167242413512201,3.5
930201001391017162225242172632001,4.5
0182502411241812525126351141971,2.5
106688151531725122921231531617,4.0
61890147116591414824916111925137,4.0
11205995219622325161534923617,3.0
121977313137182323715178181323,4.0
23225210623232050216762023131,4.5
416816101681325104022202113317261,4.0
26252332211189111281681325171324117,4.0
1721414135221720522116871862351123,2.0
202019101072161411222510164577917,3.0
33151411115221672322261416171920177,5.0
5232661371152381615249121810301723,4.0
12191441722223126581252581108201823,1.0
165265112141117182328811110201,4.5
132314125212092011210181862423519717,4.0
311131820177496520155722167117,3.0
86914312101419981579251724207,4.5
251115111756201862118617121686320017,5.0
91245824253131242015318141921711,1.5
832266346255216118355161618617,2.5
918116412251856263151682216117,4.5
101271621124269101324222223197,4.5
921291253102342076261620101238141,3.0
2526712217191997121214116192281777,4.0
1315816212037123192162563611123,3.0
61516191526251724133225722211762517257,3.0
10220221821741526161171420372121,3.5
82572270121796103631332822123,3.5
72612181524192162513422817192221331123,4.0
175222422489561261562014161124317,4.0
4618710222268841122271016211747,3.5
26442216232231321132018591192025131,3.5
620138231561346117192251114125157,5.0
20948928262112212242098195861417,4.5
20551414231806204921542180188217,3.5
22118163101235114171884124127,1.5
81825154263562020781117211924197,1.5
141362421217165119222052421399751,4.0
17239277526201591120923919847,4.5
1120211491319261871213222722312141121,4.5
9102112172262115171391626162211120227,2.5
141422246163256102434926913232387,2.0
2010320752581042414251431024314187,4.5
2690813193911431189222163317,1.5
52332181721919255815379915181,4.5
13169176173131361531219212922167,4.0
17121221227325821071625219161251723,2.0
1513320205202111084342082192261,2.5
114212078198251721317323311917,5.0
2591311111231181921221514519193261,4.5
4211786261112221515915918136221317,5.0
651612015101985912269142624268517,2.5
18202693411662677191420189317,3.5
211316719103162152457183111718923,2.0
5904326192151022332133921112117,4.5
62114822018319323232113132124221,4.0
618611228231522326227451319526211717,5.0
1922141320215104982176352595261,5.0
9102411310141011522711151411425161,4.0
